t,t+1,delta,tokenized_data
103731834880,103731838976,4096,4096
103731838976,103731843072,4096,4096
103731843072,103731847168,4096,4096
103731847168,103731851264,4096,4096
103731851264,103731855360,4096,4096
103731855360,103731859456,4096,4096
103731859456,103731863552,4096,4096
103731863552,103731867648,4096,4096
103731867648,103731871744,4096,4096
103731871744,103731875840,4096,4096
103731875840,103731879936,4096,4096
103731879936,103731884032,4096,4096
103731884032,103731888128,4096,4096
103731888128,103731892224,4096,4096
103731892224,103731896320,4096,4096
103731896320,103731900416,4096,4096
103731900416,103731904512,4096,4096
103731904512,103731908608,4096,4096
103731908608,103731912704,4096,4096
103731912704,103731916800,4096,4096
103731916800,103731920896,4096,4096
103731920896,103731924992,4096,4096
103731924992,103731929088,4096,4096
103731929088,103731933184,4096,4096
103731933184,103731937280,4096,4096
103731937280,103731941376,4096,4096
103731941376,103731945472,4096,4096
103731945472,103731949568,4096,4096
103731949568,103731953664,4096,4096
103731953664,103731957760,4096,4096
103731957760,103731961856,4096,4096
103731961856,103731965952,4096,4096
103731965952,103731970048,4096,4096
103731970048,103731974144,4096,4096
103731974144,103731978240,4096,4096
103731978240,103731982336,4096,4096
103731982336,103731986432,4096,4096
103731986432,103731990528,4096,4096
103731990528,103731994624,4096,4096
103731994624,103731998720,4096,4096
103731998720,103732002816,4096,4096
103732002816,103732006912,4096,4096
103732006912,103732011008,4096,4096
103732011008,103732015104,4096,4096
103732015104,103732019200,4096,4096
103732019200,103732023296,4096,4096
103732023296,103732027392,4096,4096
103732027392,103732031488,4096,4096
103732031488,103732035584,4096,4096
103732035584,103732039680,4096,4096
103732039680,103732043776,4096,4096
103732043776,103732047872,4096,4096
103732047872,103732051968,4096,4096
103732051968,103732056064,4096,4096
103732056064,103732060160,4096,4096
103732060160,103732064256,4096,4096
103732064256,103732068352,4096,4096
103732068352,103732072448,4096,4096
103732072448,103732076544,4096,4096
103732076544,103732080640,4096,4096
103732080640,103732084736,4096,4096
103732084736,103732088832,4096,4096
103732088832,103732092928,4096,4096
103732092928,103732097024,4096,4096
103732097024,103732101120,4096,4096
103732101120,103732105216,4096,4096
103732105216,103732109312,4096,4096
103732109312,103732113408,4096,4096
103732113408,103732117504,4096,4096
103732117504,103732121600,4096,4096
103732121600,103732125696,4096,4096
103732125696,103732129792,4096,4096
103732129792,103732133888,4096,4096
103732133888,103732137984,4096,4096
103732137984,103732142080,4096,4096
103732142080,103732146176,4096,4096
103732146176,103732150272,4096,4096
103732150272,103732154368,4096,4096
103732154368,103732158464,4096,4096
103732158464,103732162560,4096,4096
103732162560,103732166656,4096,4096
103732166656,103732170752,4096,4096
103732170752,103732174848,4096,4096
103732174848,103732178944,4096,4096
103732178944,103732183040,4096,4096
103732183040,103732187136,4096,4096
103732187136,103732191232,4096,4096
103732191232,103732195328,4096,4096
103732195328,103732199424,4096,4096
103732199424,103732203520,4096,4096
103732203520,103732207616,4096,4096
103732207616,103732211712,4096,4096
103732211712,103732215808,4096,4096
103732215808,103732219904,4096,4096
103732219904,103732224000,4096,4096
103732224000,103732228096,4096,4096
103732228096,103732232192,4096,4096
103732232192,103732236288,4096,4096
103732236288,103732240384,4096,4096
103732240384,103732244480,4096,4096
103732244480,103732248576,4096,4096
103732248576,103732252672,4096,4096
103732252672,103732256768,4096,4096
103732256768,103732260864,4096,4096
103732260864,103732264960,4096,4096
103732264960,103732269056,4096,4096
103732269056,103732273152,4096,4096
103732273152,103732277248,4096,4096
103732277248,103732281344,4096,4096
103732281344,103732285440,4096,4096
103732285440,103732289536,4096,4096
103732289536,103732293632,4096,4096
103732293632,103732297728,4096,4096
103732297728,103732301824,4096,4096
103732301824,103732305920,4096,4096
103732305920,103732310016,4096,4096
103732310016,103732314112,4096,4096
103732314112,103732318208,4096,4096
103732318208,103732322304,4096,4096
103732322304,103732326400,4096,4096
103732326400,103732330496,4096,4096
103732330496,103732334592,4096,4096
103732334592,103732338688,4096,4096
103732338688,103732342784,4096,4096
103732342784,103732346880,4096,4096
103732346880,103732350976,4096,4096
103732350976,103732355072,4096,4096
103732355072,103732359168,4096,4096
103732359168,103732363264,4096,4096
103732363264,103732367360,4096,4096
103732367360,103732371456,4096,4096
103732371456,103732375552,4096,4096
103732375552,103732379648,4096,4096
103732379648,103732383744,4096,4096
103732383744,103732387840,4096,4096
103732387840,103732391936,4096,4096
103732391936,103732396032,4096,4096
103732396032,103732400128,4096,4096
103732400128,103732404224,4096,4096
103732404224,103732408320,4096,4096
103732408320,103732412416,4096,4096
103732412416,103732416512,4096,4096
103732416512,103732420608,4096,4096
103732420608,103732424704,4096,4096
103732424704,103732428800,4096,4096
103732428800,103732432896,4096,4096
103732432896,103732436992,4096,4096
103732436992,103732441088,4096,4096
103732441088,103732445184,4096,4096
103732445184,103732449280,4096,4096
103732449280,103732453376,4096,4096
103732453376,103732457472,4096,4096
103732457472,103732461568,4096,4096
103732461568,103732465664,4096,4096
103732465664,103732469760,4096,4096
103732469760,103732473856,4096,4096
103732473856,103732477952,4096,4096
103732477952,103732482048,4096,4096
103732482048,103732486144,4096,4096
103732486144,103732490240,4096,4096
103732490240,103732494336,4096,4096
103732494336,103732498432,4096,4096
103732498432,103732502528,4096,4096
103732502528,103732506624,4096,4096
103732506624,103732510720,4096,4096
103732510720,103732514816,4096,4096
103732514816,103732518912,4096,4096
103732518912,103732523008,4096,4096
103732523008,103732527104,4096,4096
103732527104,103732531200,4096,4096
103732531200,103732535296,4096,4096
103732535296,103732539392,4096,4096
103732539392,103732543488,4096,4096
103732543488,103732547584,4096,4096
103732547584,103732551680,4096,4096
103732551680,103732555776,4096,4096
103732555776,103732559872,4096,4096
103732559872,103732563968,4096,4096
103732563968,103732568064,4096,4096
103732568064,103732572160,4096,4096
103732572160,103732576256,4096,4096
103732576256,103732580352,4096,4096
103732580352,103732584448,4096,4096
103732584448,103732588544,4096,4096
103732588544,103732592640,4096,4096
103732592640,103732596736,4096,4096
103732596736,103732600832,4096,4096
103732600832,103732604928,4096,4096
103732604928,103732609024,4096,4096
103732609024,103732613120,4096,4096
103732613120,103732617216,4096,4096
103732617216,103732621312,4096,4096
103732621312,103732625408,4096,4096
103732625408,103732629504,4096,4096
103732629504,103732633600,4096,4096
103732633600,103732637696,4096,4096
103732637696,103732641792,4096,4096
103732641792,103732645888,4096,4096
103732645888,103732649984,4096,4096
103732649984,103732654080,4096,4096
103732654080,103732658176,4096,4096
103732658176,103732662272,4096,4096
103732662272,103732666368,4096,4096
103732666368,103732670464,4096,4096
103732670464,103732674560,4096,4096
103732674560,103732678656,4096,4096
103732678656,103732682752,4096,4096
103732682752,103732686848,4096,4096
103732686848,103732690944,4096,4096
103732690944,103732695040,4096,4096
103732695040,103732699136,4096,4096
103732699136,103732703232,4096,4096
103732703232,103732707328,4096,4096
103732707328,103732711424,4096,4096
103732711424,103732715520,4096,4096
103732715520,103732719616,4096,4096
103732719616,103732723712,4096,4096
103732723712,103732727808,4096,4096
103732727808,103732731904,4096,4096
103732731904,103732736000,4096,4096
103732736000,103732740096,4096,4096
103732740096,103732744192,4096,4096
103732744192,103732748288,4096,4096
103732748288,103732752384,4096,4096
103732752384,103732756480,4096,4096
103732756480,103732760576,4096,4096
103732760576,103732764672,4096,4096
103732764672,103732768768,4096,4096
103732768768,103732772864,4096,4096
103732772864,103732776960,4096,4096
103732776960,103732781056,4096,4096
103732781056,103732785152,4096,4096
103732785152,103732789248,4096,4096
103732789248,103732793344,4096,4096
103732793344,103732797440,4096,4096
103732797440,103732801536,4096,4096
103732801536,103732805632,4096,4096
103732805632,103732809728,4096,4096
103732809728,103732813824,4096,4096
103732813824,103732817920,4096,4096
103732817920,103732822016,4096,4096
103732822016,103732826112,4096,4096
103732826112,103732830208,4096,4096
103732830208,103732834304,4096,4096
103732834304,103732838400,4096,4096
103732838400,103732842496,4096,4096
103732842496,103732846592,4096,4096
103732846592,103732850688,4096,4096
103732850688,103732854784,4096,4096
103732854784,103732858880,4096,4096
103732858880,103732862976,4096,4096
103732862976,103732867072,4096,4096
103732867072,103732871168,4096,4096
103732871168,103732875264,4096,4096
103732875264,103732879360,4096,4096
103732879360,103732883456,4096,4096
103732883456,103732887552,4096,4096
103732887552,103732891648,4096,4096
103732891648,103732895744,4096,4096
103732895744,103732899840,4096,4096
103732899840,103732903936,4096,4096
103732903936,103732908032,4096,4096
103732908032,103732912128,4096,4096
103732912128,103732916224,4096,4096
103732916224,103732920320,4096,4096
103732920320,103732924416,4096,4096
103732924416,103732928512,4096,4096
103732928512,103732932608,4096,4096
103732932608,103732936704,4096,4096
103732936704,103732940800,4096,4096
103732940800,103732944896,4096,4096
103732944896,103732948992,4096,4096
103732948992,103732953088,4096,4096
103732953088,103732957184,4096,4096
103732957184,103732961280,4096,4096
103732961280,103732965376,4096,4096
103732965376,103732969472,4096,4096
103732969472,103732973568,4096,4096
103732973568,103732977664,4096,4096
103732977664,103732981760,4096,4096
103732981760,103732985856,4096,4096
103732985856,103732989952,4096,4096
103732989952,103732994048,4096,4096
103732994048,103732998144,4096,4096
103732998144,103733002240,4096,4096
103733002240,103733006336,4096,4096
103733006336,103733010432,4096,4096
103733010432,103733014528,4096,4096
103733014528,103733018624,4096,4096
103733018624,103733022720,4096,4096
103733022720,103733026816,4096,4096
103733026816,103733030912,4096,4096
103733030912,103733035008,4096,4096
103733035008,103733039104,4096,4096
103733039104,103733043200,4096,4096
103733043200,103733047296,4096,4096
103733047296,103733051392,4096,4096
103733051392,103733055488,4096,4096
103733055488,103733059584,4096,4096
103733059584,103733063680,4096,4096
103733063680,103733067776,4096,4096
103733067776,103733071872,4096,4096
103733071872,103733075968,4096,4096
103733075968,103733080064,4096,4096
103733080064,103733084160,4096,4096
103733084160,103733088256,4096,4096
103733088256,103733092352,4096,4096
103733092352,103733096448,4096,4096
103733096448,103733100544,4096,4096
103733100544,103733104640,4096,4096
103733104640,103733108736,4096,4096
103733108736,103733112832,4096,4096
103733112832,103733116928,4096,4096
103733116928,103733121024,4096,4096
103733121024,103733125120,4096,4096
103733125120,103733129216,4096,4096
103733129216,103733133312,4096,4096
103733133312,103733137408,4096,4096
103733137408,103733141504,4096,4096
103733141504,103733145600,4096,4096
103733145600,103733149696,4096,4096
103733149696,103733153792,4096,4096
103733153792,103733157888,4096,4096
103733157888,103733161984,4096,4096
103733161984,103733166080,4096,4096
103733166080,103733170176,4096,4096
103733170176,103733174272,4096,4096
103733174272,103733178368,4096,4096
103733178368,103733182464,4096,4096
103733182464,103733186560,4096,4096
103733186560,103733190656,4096,4096
103733190656,103733194752,4096,4096
103733194752,103733198848,4096,4096
103733198848,103733202944,4096,4096
103733202944,103733207040,4096,4096
103733207040,103733211136,4096,4096
103733211136,103733215232,4096,4096
103733215232,103733219328,4096,4096
103733219328,103733223424,4096,4096
103733223424,103733227520,4096,4096
103733227520,103733231616,4096,4096
103733231616,103733235712,4096,4096
103733235712,103733239808,4096,4096
103733239808,103733243904,4096,4096
103733243904,103733248000,4096,4096
103733248000,103733252096,4096,4096
103733252096,103733256192,4096,4096
103733256192,103733260288,4096,4096
103733260288,103733264384,4096,4096
103733264384,103733268480,4096,4096
103733268480,103733272576,4096,4096
103733272576,103733276672,4096,4096
103733276672,103733280768,4096,4096
103733280768,103733284864,4096,4096
103733284864,103733288960,4096,4096
103733288960,103733293056,4096,4096
103733293056,103733297152,4096,4096
103733297152,103733301248,4096,4096
103733301248,103733305344,4096,4096
103733305344,103733309440,4096,4096
103733309440,103733313536,4096,4096
103733313536,103733317632,4096,4096
103733317632,103733321728,4096,4096
103733321728,103733325824,4096,4096
103733325824,103733329920,4096,4096
103733329920,103733334016,4096,4096
103733334016,103733338112,4096,4096
103733338112,103733342208,4096,4096
103733342208,103733346304,4096,4096
103733346304,103733350400,4096,4096
103733350400,103733354496,4096,4096
103733354496,103733358592,4096,4096
103733358592,103733362688,4096,4096
103733362688,103733366784,4096,4096
103733366784,103733370880,4096,4096
103733370880,103733374976,4096,4096
103733374976,103733379072,4096,4096
103733379072,103733383168,4096,4096
103733383168,103733387264,4096,4096
103733387264,103733391360,4096,4096
103733391360,103733395456,4096,4096
103733395456,103733399552,4096,4096
103733399552,103733403648,4096,4096
103733403648,103733407744,4096,4096
103733407744,103733411840,4096,4096
103733411840,103733415936,4096,4096
103733415936,103733420032,4096,4096
103733420032,103733424128,4096,4096
103733424128,103733428224,4096,4096
103733428224,103733432320,4096,4096
103733432320,103733436416,4096,4096
103733436416,103733440512,4096,4096
103733440512,103733444608,4096,4096
103733444608,103733448704,4096,4096
103733448704,103733452800,4096,4096
103733452800,103733456896,4096,4096
103733456896,103733460992,4096,4096
103733460992,103733465088,4096,4096
103733465088,103733469184,4096,4096
103733469184,103733473280,4096,4096
103733473280,103733477376,4096,4096
103733477376,103733481472,4096,4096
103733481472,103733485568,4096,4096
103733485568,103733489664,4096,4096
103733489664,103733493760,4096,4096
103733493760,103733497856,4096,4096
103733497856,103733501952,4096,4096
103733501952,103733506048,4096,4096
103733506048,103733510144,4096,4096
103733510144,103733514240,4096,4096
103733514240,103733518336,4096,4096
103733518336,103733522432,4096,4096
103733522432,103725137920,-8384512,-1
103725137920,103725142016,4096,4096
103725142016,103725146112,4096,4096
103725146112,103725150208,4096,4096
103725150208,103725154304,4096,4096
103725154304,103725158400,4096,4096
103725158400,103725162496,4096,4096
103725162496,103725166592,4096,4096
103725166592,103725170688,4096,4096
103725170688,103725174784,4096,4096
103725174784,103725178880,4096,4096
103725178880,103725182976,4096,4096
103725182976,103725187072,4096,4096
103725187072,103725191168,4096,4096
103725191168,103725195264,4096,4096
103725195264,103725199360,4096,4096
103725199360,103725203456,4096,4096
103725203456,103725207552,4096,4096
103725207552,103725211648,4096,4096
103725211648,103725215744,4096,4096
103725215744,103725219840,4096,4096
103725219840,103725223936,4096,4096
103725223936,103725228032,4096,4096
103725228032,103725232128,4096,4096
103725232128,103725236224,4096,4096
103725236224,103725240320,4096,4096
103725240320,103725244416,4096,4096
103725244416,103725248512,4096,4096
103725248512,103725252608,4096,4096
103725252608,103725256704,4096,4096
103725256704,103725260800,4096,4096
103725260800,103725264896,4096,4096
103725264896,103725268992,4096,4096
103725268992,103725273088,4096,4096
103725273088,103725277184,4096,4096
103725277184,103725281280,4096,4096
103725281280,103725285376,4096,4096
103725285376,103725289472,4096,4096
103725289472,103725293568,4096,4096
103725293568,103725297664,4096,4096
103725297664,103725301760,4096,4096
103725301760,103725305856,4096,4096
103725305856,103725309952,4096,4096
103725309952,103725314048,4096,4096
103725314048,103725318144,4096,4096
103725318144,103725322240,4096,4096
103725322240,103725326336,4096,4096
103725326336,103725330432,4096,4096
103725330432,103725334528,4096,4096
103725334528,103725338624,4096,4096
103725338624,103725342720,4096,4096
103725342720,103725346816,4096,4096
103725346816,103725350912,4096,4096
103725350912,103725355008,4096,4096
103725355008,103725359104,4096,4096
103725359104,103725363200,4096,4096
103725363200,103725367296,4096,4096
103725367296,103725371392,4096,4096
103725371392,103725375488,4096,4096
103725375488,103725379584,4096,4096
103725379584,103725383680,4096,4096
103725383680,103725387776,4096,4096
103725387776,103725391872,4096,4096
103725391872,103725395968,4096,4096
103725395968,103725400064,4096,4096
103725400064,103725404160,4096,4096
103725404160,103725408256,4096,4096
103725408256,103725412352,4096,4096
103725412352,103725416448,4096,4096
103725416448,103725420544,4096,4096
103725420544,103725424640,4096,4096
103725424640,103725428736,4096,4096
103725428736,103725432832,4096,4096
103725432832,103725436928,4096,4096
103725436928,103725441024,4096,4096
103725441024,103725445120,4096,4096
103725445120,103725449216,4096,4096
103725449216,103725453312,4096,4096
103725453312,103725457408,4096,4096
103725457408,103725461504,4096,4096
103725461504,103725465600,4096,4096
103725465600,103725469696,4096,4096
103725469696,103725473792,4096,4096
103725473792,103725477888,4096,4096
103725477888,103725481984,4096,4096
103725481984,103725486080,4096,4096
103725486080,103725490176,4096,4096
103725490176,103725494272,4096,4096
103725494272,103725498368,4096,4096
103725498368,103725502464,4096,4096
103725502464,103725506560,4096,4096
103725506560,103725510656,4096,4096
103725510656,103725514752,4096,4096
103725514752,103725518848,4096,4096
103725518848,103725522944,4096,4096
103725522944,103725527040,4096,4096
103725527040,103725531136,4096,4096
103725531136,103725535232,4096,4096
103725535232,103725539328,4096,4096
103725539328,103725543424,4096,4096
103725543424,103725547520,4096,4096
103725547520,103725551616,4096,4096
103725551616,103725555712,4096,4096
103725555712,103725559808,4096,4096
103725559808,103725563904,4096,4096
103725563904,103725568000,4096,4096
103725568000,103725572096,4096,4096
103725572096,103725576192,4096,4096
103725576192,103725580288,4096,4096
103725580288,103725584384,4096,4096
103725584384,103725588480,4096,4096
103725588480,103725592576,4096,4096
103725592576,103725596672,4096,4096
103725596672,103725600768,4096,4096
103725600768,103725604864,4096,4096
103725604864,103725608960,4096,4096
103725608960,103725613056,4096,4096
103725613056,103725617152,4096,4096
103725617152,103725621248,4096,4096
103725621248,103725625344,4096,4096
103725625344,103725629440,4096,4096
103725629440,103725633536,4096,4096
103725633536,103725637632,4096,4096
103725637632,103725641728,4096,4096
103725641728,103725645824,4096,4096
103725645824,103725649920,4096,4096
103725649920,103725654016,4096,4096
103725654016,103725658112,4096,4096
103725658112,103725662208,4096,4096
103725662208,103725666304,4096,4096
103725666304,103725670400,4096,4096
103725670400,103725674496,4096,4096
103725674496,103725678592,4096,4096
103725678592,103725682688,4096,4096
103725682688,103725686784,4096,4096
103725686784,103725690880,4096,4096
103725690880,103725694976,4096,4096
103725694976,103725699072,4096,4096
103725699072,103725703168,4096,4096
103725703168,103725707264,4096,4096
103725707264,103725711360,4096,4096
103725711360,103725715456,4096,4096
103725715456,103725719552,4096,4096
103725719552,103725723648,4096,4096
103725723648,103725727744,4096,4096
103725727744,103725731840,4096,4096
103725731840,103725735936,4096,4096
103725735936,103725740032,4096,4096
103725740032,103725744128,4096,4096
103725744128,103725748224,4096,4096
103725748224,103725752320,4096,4096
103725752320,103725756416,4096,4096
103725756416,103725760512,4096,4096
103725760512,103725764608,4096,4096
103725764608,103725768704,4096,4096
103725768704,103725772800,4096,4096
103725772800,103725776896,4096,4096
103725776896,103725780992,4096,4096
103725780992,103725785088,4096,4096
103725785088,103725789184,4096,4096
103725789184,103725793280,4096,4096
103725793280,103725797376,4096,4096
103725797376,103725801472,4096,4096
103725801472,103725805568,4096,4096
103725805568,103725809664,4096,4096
103725809664,103725813760,4096,4096
103725813760,103725817856,4096,4096
103725817856,103725821952,4096,4096
103725821952,103725826048,4096,4096
103725826048,103725830144,4096,4096
103725830144,103725834240,4096,4096
103725834240,103725838336,4096,4096
103725838336,103725842432,4096,4096
103725842432,103725846528,4096,4096
103725846528,103725850624,4096,4096
103725850624,103725854720,4096,4096
103725854720,103725858816,4096,4096
103725858816,103725862912,4096,4096
103725862912,103725867008,4096,4096
103725867008,103725871104,4096,4096
103725871104,103725875200,4096,4096
103725875200,103725879296,4096,4096
103725879296,103725883392,4096,4096
103725883392,103725887488,4096,4096
103725887488,103725891584,4096,4096
103725891584,103725895680,4096,4096
103725895680,103725899776,4096,4096
103725899776,103725903872,4096,4096
103725903872,103725907968,4096,4096
103725907968,103725912064,4096,4096
103725912064,103725916160,4096,4096
103725916160,103725920256,4096,4096
103725920256,103725924352,4096,4096
103725924352,103725928448,4096,4096
103725928448,103725932544,4096,4096
103725932544,103725936640,4096,4096
103725936640,103725940736,4096,4096
103725940736,103725944832,4096,4096
103725944832,103725948928,4096,4096
103725948928,103725953024,4096,4096
103725953024,103725957120,4096,4096
103725957120,103725961216,4096,4096
103725961216,103725965312,4096,4096
103725965312,103725969408,4096,4096
103725969408,103725973504,4096,4096
103725973504,103725977600,4096,4096
103725977600,103725981696,4096,4096
103725981696,103725985792,4096,4096
103725985792,103725989888,4096,4096
103725989888,103725993984,4096,4096
103725993984,103725998080,4096,4096
103725998080,103726002176,4096,4096
103726002176,103726006272,4096,4096
103726006272,103726010368,4096,4096
103726010368,103726014464,4096,4096
103726014464,103726018560,4096,4096
103726018560,103726022656,4096,4096
103726022656,103726026752,4096,4096
103726026752,103726030848,4096,4096
103726030848,103726034944,4096,4096
103726034944,103726039040,4096,4096
103726039040,103726043136,4096,4096
103726043136,103726047232,4096,4096
103726047232,103726051328,4096,4096
103726051328,103726055424,4096,4096
103726055424,103726059520,4096,4096
103726059520,103726063616,4096,4096
103726063616,103726067712,4096,4096
103726067712,103726071808,4096,4096
103726071808,103726075904,4096,4096
103726075904,103726080000,4096,4096
103726080000,103726084096,4096,4096
103726084096,103726088192,4096,4096
103726088192,103726092288,4096,4096
103726092288,103726096384,4096,4096
103726096384,103726100480,4096,4096
103726100480,103726104576,4096,4096
103726104576,103726108672,4096,4096
103726108672,103726112768,4096,4096
103726112768,103726116864,4096,4096
103726116864,103726120960,4096,4096
103726120960,103726125056,4096,4096
103726125056,103726129152,4096,4096
103726129152,103726133248,4096,4096
103726133248,103726137344,4096,4096
103726137344,103726141440,4096,4096
103726141440,103726145536,4096,4096
103726145536,103726149632,4096,4096
103726149632,103726153728,4096,4096
103726153728,103726157824,4096,4096
103726157824,103726161920,4096,4096
103726161920,103726166016,4096,4096
103726166016,103726170112,4096,4096
103726170112,103726174208,4096,4096
103726174208,103726178304,4096,4096
103726178304,103726182400,4096,4096
103726182400,103726186496,4096,4096
103726186496,103726190592,4096,4096
103726190592,103726194688,4096,4096
103726194688,103726198784,4096,4096
103726198784,103726202880,4096,4096
103726202880,103726206976,4096,4096
103726206976,103726211072,4096,4096
103726211072,103726215168,4096,4096
103726215168,103726219264,4096,4096
103726219264,103726223360,4096,4096
103726223360,103726227456,4096,4096
103726227456,103726231552,4096,4096
103726231552,103726235648,4096,4096
103726235648,103726239744,4096,4096
103726239744,103726243840,4096,4096
103726243840,103726247936,4096,4096
103726247936,103726252032,4096,4096
103726252032,103726256128,4096,4096
103726256128,103726260224,4096,4096
103726260224,103726264320,4096,4096
103726264320,103726268416,4096,4096
103726268416,103726272512,4096,4096
103726272512,103726276608,4096,4096
103726276608,103726280704,4096,4096
103726280704,103726284800,4096,4096
103726284800,103726288896,4096,4096
103726288896,103726292992,4096,4096
103726292992,103726297088,4096,4096
103726297088,103726301184,4096,4096
103726301184,103726305280,4096,4096
103726305280,103726309376,4096,4096
103726309376,103726313472,4096,4096
103726313472,103726317568,4096,4096
103726317568,103726321664,4096,4096
103726321664,103726325760,4096,4096
103726325760,103726329856,4096,4096
103726329856,103726333952,4096,4096
103726333952,103726338048,4096,4096
103726338048,103726342144,4096,4096
103726342144,103726346240,4096,4096
103726346240,103726350336,4096,4096
103726350336,103726354432,4096,4096
103726354432,103726358528,4096,4096
103726358528,103726362624,4096,4096
103726362624,103726366720,4096,4096
103726366720,103726370816,4096,4096
103726370816,103726374912,4096,4096
103726374912,103726379008,4096,4096
103726379008,103726383104,4096,4096
103726383104,103726387200,4096,4096
103726387200,103726391296,4096,4096
103726391296,103726395392,4096,4096
103726395392,103726399488,4096,4096
103726399488,103726403584,4096,4096
103726403584,103726407680,4096,4096
103726407680,103726411776,4096,4096
103726411776,103726415872,4096,4096
103726415872,103726419968,4096,4096
103726419968,103726424064,4096,4096
103726424064,103726428160,4096,4096
103726428160,103726432256,4096,4096
103726432256,103726436352,4096,4096
103726436352,103726440448,4096,4096
103726440448,103726444544,4096,4096
103726444544,103726448640,4096,4096
103726448640,103726452736,4096,4096
103726452736,103726456832,4096,4096
103726456832,103726460928,4096,4096
103726460928,103726465024,4096,4096
103726465024,103726469120,4096,4096
103726469120,103726473216,4096,4096
103726473216,103726477312,4096,4096
103726477312,103726481408,4096,4096
103726481408,103726485504,4096,4096
103726485504,103726489600,4096,4096
103726489600,103726493696,4096,4096
103726493696,103726497792,4096,4096
103726497792,103726501888,4096,4096
103726501888,103726505984,4096,4096
103726505984,103726510080,4096,4096
103726510080,103726514176,4096,4096
103726514176,103726518272,4096,4096
103726518272,103726522368,4096,4096
103726522368,103726526464,4096,4096
103726526464,103726530560,4096,4096
103726530560,103726534656,4096,4096
103726534656,103726538752,4096,4096
103726538752,103726542848,4096,4096
103726542848,103726546944,4096,4096
103726546944,103726551040,4096,4096
103726551040,103726555136,4096,4096
103726555136,103726559232,4096,4096
103726559232,103726563328,4096,4096
103726563328,103726567424,4096,4096
103726567424,103726571520,4096,4096
103726571520,103726575616,4096,4096
103726575616,103726579712,4096,4096
103726579712,103726583808,4096,4096
103726583808,103726587904,4096,4096
103726587904,103726592000,4096,4096
103726592000,103726596096,4096,4096
103726596096,103726600192,4096,4096
103726600192,103726604288,4096,4096
103726604288,103726608384,4096,4096
103726608384,103726612480,4096,4096
103726612480,103726616576,4096,4096
103726616576,103726620672,4096,4096
103726620672,103726624768,4096,4096
103726624768,103726628864,4096,4096
103726628864,103726632960,4096,4096
103726632960,103726637056,4096,4096
103726637056,103726641152,4096,4096
103726641152,103726645248,4096,4096
103726645248,103726649344,4096,4096
103726649344,103726653440,4096,4096
103726653440,103726657536,4096,4096
103726657536,103726661632,4096,4096
103726661632,103726665728,4096,4096
103726665728,103726669824,4096,4096
103726669824,103726673920,4096,4096
103726673920,103726678016,4096,4096
103726678016,103726682112,4096,4096
103726682112,103726686208,4096,4096
103726686208,103726690304,4096,4096
103726690304,103726694400,4096,4096
103726694400,103726698496,4096,4096
103726698496,103726702592,4096,4096
103726702592,103726706688,4096,4096
103726706688,103726710784,4096,4096
103726710784,103726714880,4096,4096
103726714880,103726718976,4096,4096
103726718976,103726723072,4096,4096
103726723072,103726727168,4096,4096
103726727168,103726731264,4096,4096
103726731264,103726735360,4096,4096
103726735360,103726739456,4096,4096
103726739456,103726743552,4096,4096
103726743552,103726747648,4096,4096
103726747648,103726751744,4096,4096
103726751744,103726755840,4096,4096
103726755840,103726759936,4096,4096
103726759936,103726764032,4096,4096
103726764032,103726768128,4096,4096
103726768128,103726772224,4096,4096
103726772224,103726776320,4096,4096
103726776320,103726780416,4096,4096
103726780416,103726784512,4096,4096
103726784512,103726788608,4096,4096
103726788608,103726792704,4096,4096
103726792704,103726796800,4096,4096
103726796800,103726800896,4096,4096
103726800896,103726804992,4096,4096
103726804992,103726809088,4096,4096
103726809088,103726813184,4096,4096
103726813184,103726817280,4096,4096
103726817280,103726821376,4096,4096
103726821376,103726825472,4096,4096
103726825472,103726829568,4096,4096
103726829568,103726833664,4096,4096
103726833664,103726837760,4096,4096
103726837760,103726841856,4096,4096
103726841856,103726845952,4096,4096
103726845952,103726850048,4096,4096
103726850048,103726854144,4096,4096
103726854144,103726858240,4096,4096
103726858240,103726862336,4096,4096
103726862336,103726866432,4096,4096
103726866432,103726870528,4096,4096
103726870528,103726874624,4096,4096
103726874624,103726878720,4096,4096
103726878720,103726882816,4096,4096
103726882816,103726886912,4096,4096
103726886912,103726891008,4096,4096
103726891008,103726895104,4096,4096
103726895104,103726899200,4096,4096
103726899200,103726903296,4096,4096
103726903296,103726907392,4096,4096
103726907392,103726911488,4096,4096
103726911488,103726915584,4096,4096
103726915584,103726919680,4096,4096
103726919680,103726923776,4096,4096
103726923776,103726927872,4096,4096
103726927872,103726931968,4096,4096
103726931968,103726936064,4096,4096
103726936064,103726940160,4096,4096
103726940160,103726944256,4096,4096
103726944256,103726948352,4096,4096
103726948352,103726952448,4096,4096
103726952448,103726956544,4096,4096
103726956544,103726960640,4096,4096
103726960640,103726964736,4096,4096
103726964736,103726968832,4096,4096
103726968832,103726972928,4096,4096
103726972928,103726977024,4096,4096
103726977024,103726981120,4096,4096
103726981120,103726985216,4096,4096
103726985216,103726989312,4096,4096
103726989312,103726993408,4096,4096
103726993408,103726997504,4096,4096
103726997504,103727001600,4096,4096
103727001600,103727005696,4096,4096
103727005696,103727009792,4096,4096
103727009792,103727013888,4096,4096
103727013888,103727017984,4096,4096
103727017984,103727022080,4096,4096
