threshold,p,p',n/p ratio,upper limit for train/val accuracy,accuracy'
0,32600,0,190.01049079754603,0.0,0.0
1,9271,23329,668.1417322834645,0.0037663403150810853,0.0037663403150810853
2,5523,3748,1121.5538656527249,0.004976476920389607,0.0012101366053085217
3,4095,1428,1512.659829059829,0.005668075802078736,0.0006915988816891287
4,3249,846,1906.5380116959063,0.006214380801060064,0.0005463049989813283
5,2701,548,2293.3513513513512,0.006656719955081589,0.00044233915402152463
6,2317,384,2673.4320241691844,0.007028672294813557,0.0003719523397319683
7,2065,252,2999.6813559322036,0.007313448304920846,0.00028477601010728874
8,1840,225,3366.490217391304,0.007604036070336446,0.00029058776541559996
9,1684,156,3678.3503562945366,0.007830694527360614,0.00022665845702416875
10,1569,115,3947.955385595921,0.008016347821931691,0.00018565329457107677
11,1479,90,4188.196078431372,0.008176171092910273,0.0001598232709785815
12,1395,84,4440.38853046595,0.008338900241543008,0.00016272914863273494
13,1323,72,4682.042328042328,0.00849000587955912,0.0001511056380161125
14,1270,53,4877.434645669291,0.008609792613969328,0.00011978673441020819
15,1221,49,5073.171171171171,0.008728449284847365,0.00011865667087803712
16,1174,47,5276.270868824531,0.008849850395732104,0.00012140111088473904
17,1146,28,5405.184991273996,0.008926694715919786,7.684432018768145e-05
18,1113,33,5565.446540880504,0.009022588678506934,9.589396258714855e-05
19,1082,31,5724.900184842883,0.009117675452856817,9.508677434988226e-05
20,1062,20,5832.713747645951,0.009182250511838061,6.457505898124424e-05
21,1046,16,5921.933078393881,0.009236493561382307,5.4243049544246136e-05
22,1027,19,6031.491723466407,0.009303974498017707,6.748093663539942e-05
23,1007,20,6151.2830188679245,0.009378235815846138,7.426131782843105e-05
24,993,14,6238.008056394763,0.009432478865390384,5.4243049544246136e-05
25,975,18,6353.171282051282,0.009505125806744284,7.264694135390021e-05
26,959,16,6459.167883211679,0.009572283868084779,6.715806134049464e-05
27,939,20,6596.743343982961,0.009659460197709458,8.717632962467955e-05
28,922,17,6718.3752711496745,0.00973630451789714,7.684432018768145e-05
29,912,10,6792.041666666667,0.009783121435658541,4.681691776140147e-05
